날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
10/11/19,143,18.9,13.9,25.1
10/12/19,143,19.2,15,24.3
10/13/19,143,16,10.6,21.5
10/14/19,143,16.6,9.6,22.8
10/15/19,143,14.1,10.5,18
10/16/19,143,13.5,7.2,20.4
10/17/19,143,14,9,19.6
10/18/19,143,14.7,12,17.4
10/19/19,143,17.2,13.7,23.6
10/20/19,143,15.6,11.7,23
10/21/19,143,15.5,11.1,22.4
10/22/19,143,16,10.7,22.8
10/23/19,143,16.4,11.9,20.7
10/24/19,143,17.9,14.4,20.7
10/25/19,143,19.2,15.6,24.7
10/26/19,143,15.5,12.3,18.8
10/27/19,143,12.3,7.5,17.9
10/28/19,143,11.6,3.9,19.4
10/29/19,143,14.3,8,20.4
10/30/19,143,13.5,8.2,18.8
10/31/19,143,14.1,6.5,21.7
11/1/19,143,15.3,9,23.2
11/2/19,143,14.2,8.6,20.7
11/3/19,143,14.6,9.7,21.4
11/4/19,143,13.4,8.4,18
11/5/19,143,12.4,5.3,20.1
11/6/19,143,12.5,6.2,20.4
11/7/19,143,13,7.5,18.7
11/8/19,143,10.2,4.3,17.2
11/9/19,143,9.4,1.7,17.9
11/10/19,143,9.4,2.4,16.4
11/11/19,143,12.4,7.3,18.4
11/12/19,143,10.9,5.6,17.4
11/13/19,143,9.7,3.9,15.7
11/14/19,143,4.6,0.2,10.5
11/15/19,143,7,-1.9,16.2
11/16/19,143,11.8,4.9,19.7
11/17/19,143,10.5,6.4,15.1
11/18/19,143,11,4.9,20.6
11/19/19,143,5.1,2.8,8.2
11/20/19,143,4.3,0.4,10.4
11/21/19,143,6,-2.6,13.8
11/22/19,143,9.8,2.5,17.6
11/23/19,143,10.9,4.3,18.3
11/24/19,143,13.9,9.3,20.2
11/25/19,143,8.7,6.7,13.7
11/26/19,143,9.8,6.7,14.3
11/27/19,143,7.3,4.3,10.4
11/28/19,143,5.6,2.2,9.6
11/29/19,143,5.1,-1,11.4
11/30/19,143,6,-0.2,13.3
12/1/19,143,6.9,5.4,9
12/2/19,143,4.9,1.3,7.5
12/3/19,143,4,-0.2,8.5
12/4/19,143,4.8,0.5,10.2
12/5/19,143,2,-3,5.9
12/6/19,143,-1.4,-5.9,3.6
12/7/19,143,2.4,-4.9,7.9
12/8/19,143,2.6,-2.7,9.3
12/9/19,143,2.5,-3.9,10.9
12/10/19,143,4.9,-1.9,14
12/11/19,143,7.2,1.5,16.6
12/12/19,143,3.2,0.2,7
12/13/19,143,2.3,-4.3,8.6
12/14/19,143,4.5,0.3,9.9
12/15/19,143,5,-1.1,12.4
12/16/19,143,6.3,-0.6,13.2
12/17/19,143,9.1,2.7,15.1
12/18/19,143,7.4,4.6,11.2
12/19/19,143,4.1,1.6,8.5
12/20/19,143,2.4,-1.3,6.1
12/21/19,143,0.9,-2.3,4.5
12/22/19,143,1.3,-2.2,7.6
12/23/19,143,3.6,-2.6,10.4
12/24/19,143,3.3,-1.7,10.1
12/25/19,143,4.6,-2.6,12.1
12/26/19,143,4.2,2.6,7.1
12/27/19,143,1.9,-0.6,5.6
12/28/19,143,1.2,-3.4,7.8
12/29/19,143,0.6,-4.3,4.3
12/30/19,143,5.2,1.8,10.6
12/31/19,143,-2.5,-5.1,2.6
1/1/20,143,0.2,-4.9,4.6
1/2/20,143,3.4,-1.7,7.3
1/3/20,143,3.6,-0.8,8.6
1/4/20,143,2.7,-2.3,8.6
1/5/20,143,2.2,-4.3,10.2
1/6/20,143,1.4,-1.4,3
1/7/20,143,7,2.9,15.7
1/8/20,143,7.9,5.4,14.1
1/9/20,143,3.2,1,6.5
1/10/20,143,2.2,-3.6,9.2
1/11/20,143,3.3,-0.2,8
1/12/20,143,2.7,0.2,6.5
1/13/20,143,2.1,-0.6,5.5
1/14/20,143,1.6,-0.9,5.8
1/15/20,143,0.9,-2.8,5.2
1/16/20,143,0.3,-4.7,7.2
1/17/20,143,1.4,-2.1,8
1/18/20,143,3.1,-1.1,8.7
1/19/20,143,3.2,-3.2,9
1/20/20,143,4.6,2.4,8.1
1/21/20,143,1.9,-2,7.9
1/22/20,143,2.9,0.2,5.7
1/23/20,143,5,2.7,8.6
1/24/20,143,6.1,0.5,11.8
1/25/20,143,7.2,5.4,9.8
1/26/20,143,6.7,1.7,11.2
1/27/20,143,6.2,4.5,8.5
1/28/20,143,7.4,4.5,11.1
1/29/20,143,6.2,3.6,9.8
1/30/20,143,5.7,3.1,9.3
1/31/20,143,4.4,0.9,8.3
2/1/20,143,2.9,-1.8,8.1
2/2/20,143,3.6,-1.7,9.5
2/3/20,143,3.1,0.3,7.5
2/4/20,143,1.9,-4.3,7.7
2/5/20,143,-1.5,-4.9,3.4
2/6/20,143,-2.1,-7.5,3.6
2/7/20,143,1.1,-4.4,7.7
2/8/20,143,2.9,0.4,7.2
2/9/20,143,1.9,-4.4,8
2/10/20,143,5.5,1.4,12.1
2/11/20,143,6.1,-2.9,13.5
2/12/20,143,8.1,6,9.5
2/13/20,143,10.4,6,15.3
2/14/20,143,10.7,5.2,18.5
2/15/20,143,12,7.4,17.3
2/16/20,143,5,0.1,12.1
2/17/20,143,-1.6,-4.2,1.8
2/18/20,143,-0.2,-5.4,5.3
2/19/20,143,4.7,-0.6,11.4
2/20/20,143,6.1,-0.3,14.4
2/21/20,143,8.3,-0.8,16.7
2/22/20,143,8.2,3.2,12.1
2/23/20,143,4.9,0.6,11.2
2/24/20,143,8.1,-1.2,16.4
2/25/20,143,7,5.7,9.8
2/26/20,143,8.3,5.9,13.5
2/27/20,143,6.1,4.6,9.3
2/28/20,143,4.5,2.3,8.1
2/29/20,143,6.3,2,11.8
3/1/20,143,9.4,3.6,14.7
3/2/20,143,7.1,4.2,11.5
3/3/20,143,7.7,3.7,12.5
3/4/20,143,5.9,1,10.6
3/5/20,143,3.7,-0.7,10.4
3/6/20,143,5.4,-2.9,13.9
3/7/20,143,5.7,1.5,10.2
3/8/20,143,8.3,1.8,16
3/9/20,143,9.1,1.6,15.1
3/10/20,143,9,5.8,10.7
3/11/20,143,6.4,2.9,11.2
3/12/20,143,8.3,-0.9,17.1
3/13/20,143,9.4,3.8,15.4
3/14/20,143,6.5,1.6,11.5
3/15/20,143,6.2,1.6,12.2
3/16/20,143,6.4,0.8,12.1
3/17/20,143,10.5,1.1,18.6
3/18/20,143,11.7,3.3,19.6
3/19/20,143,10.8,6,19.4
3/20/20,143,12,7,18.6
3/21/20,143,15,5.2,25.4
3/22/20,143,14.1,7.8,21.7
3/23/20,143,11.5,3,20.1
3/24/20,143,11.2,3.8,19
3/25/20,143,13.1,3.6,21.4
3/26/20,143,13.2,9.8,16.9
3/27/20,143,14.6,9.8,19.6
3/28/20,143,8.2,6.2,11.1
3/29/20,143,8.7,3.4,14.4
3/30/20,143,11.5,6.1,18.3
3/31/20,143,12.8,4.6,21.1
4/1/20,143,13.9,9,19.8
4/2/20,143,12.6,4.4,19
4/3/20,143,13.5,5.3,20.6
4/4/20,143,10.8,5.5,20.2
4/5/20,143,9.3,1.5,16.6
4/6/20,143,11.3,1.3,18.9
4/7/20,143,15.3,8.5,21.7
4/8/20,143,12.2,7.1,18.8
4/9/20,143,10.3,3,17.5
4/10/20,143,11,8.2,15
4/11/20,143,10.6,5.8,15.2
4/12/20,143,9.2,7.6,13
4/13/20,143,10.2,6.4,16.7
4/14/20,143,14.6,2.4,23.9
4/15/20,143,14.5,6.6,23.1
4/16/20,143,12.8,9,18.1
4/17/20,143,10.7,8.6,12.9
4/18/20,143,14,10.3,19.9
4/19/20,143,11.1,9.6,13.9
4/20/20,143,13.6,9.6,19.8
4/21/20,143,11.4,6.2,17.3
4/22/20,143,8.5,4.8,14.4
4/23/20,143,9.9,4.9,16
4/24/20,143,11.8,4.2,18.4
4/25/20,143,15.9,5.7,24.1
4/26/20,143,13.6,9.4,19.8
4/27/20,143,12.9,5.4,20
4/28/20,143,15.2,6.2,22.6
4/29/20,143,17.6,7.5,26.1
4/30/20,143,18.9,10.2,28
5/1/20,143,22.7,14.3,31.3
5/2/20,143,22.7,17.6,29.7
5/3/20,143,17.9,16.4,20.3
5/4/20,143,21.5,14.7,29.7
5/5/20,143,16.8,14.4,21.2
5/6/20,143,17.5,13.3,26.1
5/7/20,143,15.8,9.8,21.9
5/8/20,143,17.6,9.1,25.6
5/9/20,143,17,14.6,19
5/10/20,143,18.9,16.3,23.9
5/11/20,143,21.1,12.9,28.6
5/12/20,143,20.2,14.8,26.5
5/13/20,143,18.6,10.8,25.5
5/14/20,143,19.9,11,28.3
5/15/20,143,16.5,14.8,19.8
5/16/20,143,19.3,14.8,26.6
5/17/20,143,22,16.2,29
5/18/20,143,19.8,17.2,23.5
5/19/20,143,15.5,12.8,19.4
5/20/20,143,15.6,10.5,22.4
5/21/20,143,16.2,11.6,24
5/22/20,143,17.1,12.6,23.2
5/23/20,143,20.1,11.7,28.6
5/24/20,143,21.6,16.4,27.4
5/25/20,143,21.4,16,26.3
5/26/20,143,21.6,15.9,27.6
5/27/20,143,21.4,17.3,27.3
5/28/20,143,21,13.7,28.6
5/29/20,143,21.1,13.5,28.9
5/30/20,143,21.7,14.2,28.4
5/31/20,143,22.3,15.6,28.9
6/1/20,143,23.6,19.9,29.1
6/2/20,143,22.5,15,29.3
6/3/20,143,24.1,17.2,31.1
6/4/20,143,27.7,19.6,35.3
6/5/20,143,25.9,19.8,34.6
6/6/20,143,21.2,18.4,26.3
6/7/20,143,23.5,16.2,31.3
6/8/20,143,26.9,17.4,35.6
6/9/20,143,28.7,21,37
6/10/20,143,28.1,21.3,36.1
6/11/20,143,25.5,20.6,31.7
6/12/20,143,25.6,19.7,30.9
6/13/20,143,24.6,19.7,29.5
6/14/20,143,25.5,23.1,30.5
6/15/20,143,25.9,19.9,31.8
6/16/20,143,24.8,18.9,31.3
6/17/20,143,23.3,18.3,27.7
6/18/20,143,19.2,17.8,23.1
6/19/20,143,22,17.9,28.7
6/20/20,143,23.2,20,28.8
6/21/20,143,22.2,17.7,27.2
6/22/20,143,25.3,16.2,33.5
6/23/20,143,26.3,19.4,34
6/24/20,143,22.2,20.1,24.5
6/25/20,143,23.8,20.1,26.9
6/26/20,143,25.5,21.7,30.7
6/27/20,143,26.1,20.9,31.3
6/28/20,143,26.1,21.4,32
6/29/20,143,22.1,19.8,26.8
6/30/20,143,23.5,19.3,28.2
7/1/20,143,22.2,19.1,26.3
7/2/20,143,23.6,18.3,28.8
7/3/20,143,20.7,18,22.6
7/4/20,143,21.2,17.9,24.2
7/5/20,143,23.7,19.8,28.6
7/6/20,143,24.1,19.9,28.1
7/7/20,143,26.5,23.1,32.4
7/8/20,143,26.2,22.3,31
7/9/20,143,24.4,20.8,29.7
7/10/20,143,24,21,28.4
7/11/20,143,25.5,21.6,31.3
7/12/20,143,20.4,18.1,21.9
7/13/20,143,19.2,18.2,21
7/14/20,143,19.6,18.4,21.5
7/15/20,143,19.2,17.5,22.9
7/16/20,143,22.2,16.8,28.8
7/17/20,143,22.7,17.3,28.8
7/18/20,143,22.4,16.8,27.6
7/19/20,143,24.3,20.5,28
7/20/20,143,29.1,25.9,32.8
7/21/20,143,26.9,22.8,31.8
7/22/20,143,22.5,21.5,25.1
7/23/20,143,21.7,21,22.5
7/24/20,143,21.3,20.2,23
7/25/20,143,21.9,20.1,24.8
7/26/20,143,25,21.3,30.2
7/27/20,143,22.6,21.3,24.6
7/28/20,143,22.3,21.3,24.2
7/29/20,143,23.1,21.6,24.7
7/30/20,143,23.1,21.2,25
7/31/20,143,26.1,21.9,31.5
8/1/20,143,27.7,23.9,34.1
8/2/20,143,28.6,24.6,33.4
8/3/20,143,29.1,25.7,33
8/4/20,143,29.3,24.9,34.4
8/5/20,143,28.9,25.4,33
8/6/20,143,28.5,25.8,31.2
8/7/20,143,24.6,22.5,27.1
8/8/20,143,23.7,22.9,25
8/9/20,143,28.3,23.9,33.4
8/10/20,143,26.1,24.2,30.6
8/11/20,143,27.6,24.3,33.2
8/12/20,143,28.7,24.7,33.7
8/13/20,143,30.3,25.8,35.4
8/14/20,143,31.2,25.6,35.6
8/15/20,143,31.4,27.1,36.1
8/16/20,143,30.4,25.9,35.9
8/17/20,143,29.6,25.3,34.2
8/18/20,143,30,24.8,35.9
8/19/20,143,30.5,24.8,36
8/20/20,143,29.6,24.4,36.3
8/21/20,143,27.2,23.8,33.8
8/22/20,143,26.9,23.8,31.2
8/23/20,143,28.2,24,33.5
8/24/20,143,28.5,23.6,33.9
8/25/20,143,29.9,23.7,36.3
8/26/20,143,29.4,27,33.5
8/27/20,143,28.4,25.7,33.3
8/28/20,143,28.8,26,32.9
8/29/20,143,29.8,26.3,33.9
8/30/20,143,28.6,25,34.9
8/31/20,143,25.4,23.8,27.4
9/1/20,143,25.6,22.9,29.4
9/2/20,143,26.1,23.9,28.3
9/3/20,143,27,23.8,30.8
9/4/20,143,24.1,18.3,30.4
9/5/20,143,19.9,17.3,23.1
9/6/20,143,19.5,17.6,20.7
9/7/20,143,23.4,18.8,25.6
9/8/20,143,25.4,22.1,30.3
9/9/20,143,23.9,21.1,28.1
9/10/20,143,23.3,19.3,28.1
9/11/20,143,21.7,18.8,26.5
9/12/20,143,19.9,18.3,21.9
9/13/20,143,20.9,18.1,26
9/14/20,143,22.5,18,28.6
9/15/20,143,22.9,18.3,28.9
9/16/20,143,21.7,19.8,23.7
9/17/20,143,21.5,18.3,25
9/18/20,143,20.5,16,25.6
9/19/20,143,20.5,12.7,27.4
9/20/20,143,19.7,13.6,26.3
9/21/20,143,18,12,24.4
9/22/20,143,17.5,14.2,22.9
9/23/20,143,18.7,14.3,22.9
9/24/20,143,19.6,16.1,23.9
9/25/20,143,19.7,14.8,25.6
9/26/20,143,19.4,14.6,25
9/27/20,143,18.8,14.8,24.3
9/28/20,143,17.6,11.7,24.1
9/29/20,143,18.3,11.8,26.1
9/30/20,143,18.6,13.1,25
10/1/20,143,18.4,12.8,24.9
10/2/20,143,20.7,14.4,26.6
10/3/20,143,21.5,17.6,27.3
10/4/20,143,20.3,17,23.1
10/5/20,143,15.8,11,20.1
10/6/20,143,16.2,9.5,22.4
10/7/20,143,17.1,12.3,22.1
10/8/20,143,18.3,15.6,21.3
10/9/20,143,18.6,16.5,21.5
10/10/20,143,18.1,14.6,23.7
10/11/20,143,16.5,12.1,21.5
10/12/20,143,17.5,12.4,23.5
10/13/20,143,16,11.2,21.8
10/14/20,143,13.7,7.9,21.4
10/15/20,143,14.5,7.6,21.1
10/16/20,143,13.4,8.7,17
10/17/20,143,14.5,8.3,21
10/18/20,143,14.1,7.8,21.8
10/19/20,143,14.2,7.1,22.4
10/20/20,143,14.7,8.1,22.9
10/21/20,143,13.7,9.2,18.3
10/22/20,143,15,11.9,18.9
10/23/20,143,11.7,8.3,16.7
10/24/20,143,11.3,5.8,16.7
10/25/20,143,14,6.4,20.8
10/26/20,143,13.4,6.2,21.6
10/27/20,143,13.4,6.1,21.6
10/28/20,143,16.1,11.4,21.3
10/29/20,143,12,5.3,19.2
10/30/20,143,11.7,5.4,18.7
10/31/20,143,11.4,5.4,18.1
11/1/20,143,12.1,9.6,13.6
11/2/20,143,13,6.9,18.2
11/3/20,143,7.5,4.3,11.4
11/4/20,143,6.7,2.2,12.7
11/5/20,143,8.7,-0.8,16.9
11/6/20,143,12.1,9.2,14.6
11/7/20,143,14.4,7.3,22.3
11/8/20,143,11.2,6.3,17.8
11/9/20,143,8.2,4.1,12.8
11/10/20,143,9.4,3.8,15.1
11/11/20,143,8.2,1.1,16.5
11/12/20,143,9.4,1.7,18.8
11/13/20,143,10.9,3.1,19.7
11/14/20,143,11.3,4.1,19
11/15/20,143,10.9,4.9,18.9
11/16/20,143,12.3,5,20.3
11/17/20,143,14.7,9.1,20.4
11/18/20,143,18.9,12.8,23.4
11/19/20,143,19.4,12.8,25.3
11/20/20,143,9.4,5.2,12.9
11/21/20,143,7.1,1.4,11.9
11/22/20,143,9.2,7.5,11.9
11/23/20,143,5.9,2.7,10.5
11/24/20,143,5.6,0.9,12.9
11/25/20,143,7.2,0.9,12.6
11/26/20,143,8.8,4.9,13.3
11/27/20,143,8.2,3.8,11.9
11/28/20,143,3.6,1.4,7.6
11/29/20,143,3.8,-0.8,8.2
11/30/20,143,3.8,0.8,8.2
12/1/20,143,3,-3.1,9.8
12/2/20,143,4.1,-1.9,10.3
12/3/20,143,4.6,1.8,8.7
12/4/20,143,2.7,-2.5,7.6
12/5/20,143,3.3,-1.5,8.4
12/6/20,143,4.1,-1.3,10.5
12/7/20,143,4.5,-1.8,11.3
12/8/20,143,2.5,-1.4,6.8
12/9/20,143,1.9,-4.9,9.7
12/10/20,143,5.9,1.4,12.2
12/11/20,143,6.8,2,11.4
12/12/20,143,5.8,0.8,9.4
12/13/20,143,2.5,-1.9,10.5
12/14/20,143,-3.2,-5.6,-0.5
12/15/20,143,-4.4,-7.4,-0.4
12/16/20,143,-3.6,-5.8,-0.2
12/17/20,143,-1.9,-5.7,2.4
12/18/20,143,0.5,-4.9,7.2
12/19/20,143,-1.4,-4.3,2.5
12/20/20,143,-0.2,-4.7,4.5
12/21/20,143,0.5,-4.5,5.9
12/22/20,143,1.8,-4.4,8.9
12/23/20,143,2,-3.6,8.7
12/24/20,143,4.5,-0.5,11.1
12/25/20,143,1.4,-2.9,5.4
12/26/20,143,1.7,-4.6,9.1
12/27/20,143,2.4,-2.1,6.8
12/28/20,143,3.8,0.4,12.6
12/29/20,143,3.2,-1.6,11.9
12/30/20,143,-5.6,-8.6,0.9
12/31/20,143,-5.1,-10.3,-0.6
1/1/21,143,-1.8,-5.7,2.6
1/2/21,143,-0.9,-3.7,2.1
1/3/21,143,-1.3,-4.1,2.1
1/4/21,143,-0.3,-5.8,5.5
1/5/21,143,-1.1,-5.1,2.6
1/6/21,143,-4,-7.5,0.4
1/7/21,143,-8.7,-12.4,-1.2
1/8/21,143,-10.4,-13.6,-5.8
1/9/21,143,-8,-11.4,-3.1
1/10/21,143,-4.7,-10.8,1.2
1/11/21,143,-4.2,-8.5,-0.8
1/12/21,143,-1.5,-8.8,4.3
1/13/21,143,3.6,-5.2,11.7
1/14/21,143,4.4,-2.3,12.9
1/15/21,143,8.3,0.6,16.1
1/16/21,143,1.7,-3.3,8.3
1/17/21,143,-2.8,-5.6,1.1
1/18/21,143,-1.9,-6.6,4.4
1/19/21,143,-2.6,-6.9,3.4
1/20/21,143,-0.8,-8.5,8.6
1/21/21,143,4.5,-3.8,11.5
1/22/21,143,8.2,5.2,10.7
1/23/21,143,9.3,7.4,11.8
1/24/21,143,8,6.5,10.3
1/25/21,143,7.4,3,12
1/26/21,143,6.1,4.3,7.7
1/27/21,143,5.8,2.9,10.4
1/28/21,143,1.2,-4.7,11.1
1/29/21,143,-4.4,-7.8,-0.2
1/30/21,143,0.9,-7.4,9
1/31/21,143,4.5,-4.3,12.1
2/1/21,143,7.1,3.9,10.1
2/2/21,143,-0.4,-3.2,7.1
2/3/21,143,-1,-5.3,4.8
2/4/21,143,1.4,-2.8,5.8
2/5/21,143,1.5,-5.4,7.9
2/6/21,143,5.2,-2.9,14.5
2/7/21,143,6.6,-0.2,14
2/8/21,143,0.4,-2.3,4.4
2/9/21,143,1.6,-3.4,7.7
2/10/21,143,3.9,-2.8,10.9
2/11/21,143,5.8,-0.9,12
2/12/21,143,7.7,1.1,16.6
2/13/21,143,8.6,-0.9,19.1
2/14/21,143,7.7,3.4,12.8
2/15/21,143,5.9,-1.6,11.3
2/16/21,143,-0.1,-3.6,6.1
2/17/21,143,-4.8,-6.4,-2.4
2/18/21,143,-4.4,-8.5,0.2
2/19/21,143,4.3,-4,12.9
2/20/21,143,11.3,3.7,20.4
2/21/21,143,14.3,4,24.4
2/22/21,143,13.7,6.8,22.8
2/23/21,143,5.9,1.3,11.5
2/24/21,143,5.5,1.1,12.7
2/25/21,143,5,0.6,9.8
2/26/21,143,8.3,5,12
2/27/21,143,6.7,4.4,8.9
2/28/21,143,7.4,1.7,13
3/1/21,143,8.9,3.4,16.1
3/2/21,143,2.6,0,6.2
3/3/21,143,4.1,-1.5,9.5
3/4/21,143,5.9,0.8,11.5
3/5/21,143,10.6,4.3,19
3/6/21,143,6.2,3.7,9.5
3/7/21,143,5.5,3.5,8.8
3/8/21,143,6.3,-0.6,14
3/9/21,143,9,2.2,15.1
3/10/21,143,8.8,2.6,14.1
3/11/21,143,10,1.5,18.2
3/12/21,143,9,7.6,11.6
3/13/21,143,9.8,3.5,16
3/14/21,143,10.5,4.6,17.2
3/15/21,143,12.5,3.9,19.7
3/16/21,143,14.9,10.6,20.1
3/17/21,143,10.5,3.5,17.8
3/18/21,143,10.4,5.2,16.6
3/19/21,143,11.2,8.6,15.4
3/20/21,143,9.9,8.3,10.9
3/21/21,143,8.8,5.1,11.7
3/22/21,143,7.9,3.3,13
3/23/21,143,11.4,1.7,20.2
3/24/21,143,11.5,4.3,18.2
3/25/21,143,14.1,5.7,22.3
3/26/21,143,15.3,6.7,23.9
3/27/21,143,12.7,6.5,17.1
3/28/21,143,15.8,11.7,20.2
3/29/21,143,15.1,10.9,19.5
3/30/21,143,14.6,10.5,21.3
3/31/21,143,13.6,4.7,23.1
4/1/21,143,13.5,9.2,17.7
4/2/21,143,14.7,12.2,18.7
4/3/21,143,14.5,11.8,18.5
4/4/21,143,9.7,7,13.8
4/5/21,143,9.9,2.7,16.2
4/6/21,143,13.2,3.8,21.4
4/7/21,143,17.1,10.6,23
4/8/21,143,14.6,9.2,21.9
4/9/21,143,9.2,5.5,15
4/10/21,143,10.6,2.5,18.5
4/11/21,143,13.6,4.3,21.9
4/12/21,143,11.8,9.2,14.5
4/13/21,143,15.1,8.1,20
4/14/21,143,11.1,5.8,17.2
4/15/21,143,11.9,4.4,18.7
4/16/21,143,13.7,5.7,21.1
4/17/21,143,13.5,9,19.3
4/18/21,143,12.6,7.9,17.5
4/19/21,143,16.6,8.2,24
4/20/21,143,18.9,13.5,26.5
4/21/21,143,19.9,10.1,29.5
4/22/21,143,20.2,15,28.3
4/23/21,143,15.8,13.6,18
4/24/21,143,16.7,12.8,23.3
4/25/21,143,14.4,10.7,18.8
4/26/21,143,13.6,6.3,21.1
4/27/21,143,15.8,8.1,22.2
4/28/21,143,18.1,11.6,23.9
4/29/21,143,18.3,13.5,24.7
4/30/21,143,16.9,12.6,22.2
5/1/21,143,12.1,9.4,15.6
5/2/21,143,13.6,8.4,19.9
5/3/21,143,16.5,7.6,24.7
5/4/21,143,17,12.5,20.9
5/5/21,143,18.5,13.6,23.5
5/6/21,143,16.9,7.1,25.7
5/7/21,143,18.1,11.5,25.6
5/8/21,143,18.1,7.7,26.1
5/9/21,143,19,12.6,25
5/10/21,143,13.8,12.1,16.2
5/11/21,143,15.1,12.3,18.2
5/12/21,143,17.3,13.4,22.5
5/13/21,143,20.4,11.1,30.3
5/14/21,143,22,14.1,30.4
5/15/21,143,19.9,17.4,22.6
5/16/21,143,20.1,13.7,23.7
5/17/21,143,14.4,13.4,16
5/18/21,143,17.7,13.5,23.5
5/19/21,143,22.5,15.8,29.4
5/20/21,143,16.3,14.7,20
5/21/21,143,17.6,14.7,21.5
5/22/21,143,21,13.7,27.5
